chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
1488,industrial-water-as-a-share-of-total-water-withdrawals,https://ourworldindata.org/grapher/industrial-water-as-a-share-of-total-water-withdrawals.csv,Industrial water as a share of total water withdrawals,https://ourworldindata.org/grapher/industrial-water-as-a-share-of-total-water-withdrawals?tab=map,Yes,2021,1965,,True,,No,57,Yes
1489,municipal-water-as-a-share-of-total-water-withdrawals,https://ourworldindata.org/grapher/municipal-water-as-a-share-of-total-water-withdrawals.csv,Municipal water as a share of total water withdrawals,https://ourworldindata.org/grapher/municipal-water-as-a-share-of-total-water-withdrawals?tab=map,Yes,2021,1965,map,True,,No,57,Yes
1491,share-of-rural-population-with-improved-sanitation-faciltities,https://ourworldindata.org/grapher/share-of-rural-population-with-improved-sanitation-faciltities.csv,Share of the rural population using at least basic sanitation facilities,https://ourworldindata.org/grapher/share-of-rural-population-with-improved-sanitation-faciltities?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1492,share-of-urban-population-with-improved-sanitation-facilities,https://ourworldindata.org/grapher/share-of-urban-population-with-improved-sanitation-facilities.csv,Share of urban population using at least basic sanitation facilities,https://ourworldindata.org/grapher/share-of-urban-population-with-improved-sanitation-facilities?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1493,people-practicing-open-defecation-of-population,https://ourworldindata.org/grapher/people-practicing-open-defecation-of-population.csv,Share of people practicing open defecation,https://ourworldindata.org/grapher/people-practicing-open-defecation-of-population?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1500,rural-population-with-improved-water,https://ourworldindata.org/grapher/rural-population-with-improved-water.csv,Share of the rural population using at least a basic drinking water services,https://ourworldindata.org/grapher/rural-population-with-improved-water?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1501,urban-population-with-improved-water,https://ourworldindata.org/grapher/urban-population-with-improved-water.csv,Share of urban population using at least basic water services,https://ourworldindata.org/grapher/urban-population-with-improved-water?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1507,agricultural-water-withdrawals,https://ourworldindata.org/grapher/agricultural-water-withdrawals.csv,Agricultural water withdrawals,https://ourworldindata.org/grapher/agricultural-water-withdrawals?tab=map,Yes,2015,1965,map,True,,No,11,Yes
1508,municipal-water-withdrawal,https://ourworldindata.org/grapher/municipal-water-withdrawal.csv,Municipal water withdrawal,https://ourworldindata.org/grapher/municipal-water-withdrawal?tab=map,Yes,2015,1965,map,True,,No,11,Yes
1509,industrial-water-withdrawal,https://ourworldindata.org/grapher/industrial-water-withdrawal.csv,Industrial water withdrawal,https://ourworldindata.org/grapher/industrial-water-withdrawal?tab=map,Yes,2015,1965,map,True,,No,11,Yes
1518,renewable-water-resources-per-capita,https://ourworldindata.org/grapher/renewable-water-resources-per-capita.csv,Renewable freshwater resources per capita,https://ourworldindata.org/grapher/renewable-water-resources-per-capita?tab=map,Yes,2021,1961,,True,,No,61,Yes
1519,annual-freshwater-withdrawals,https://ourworldindata.org/grapher/annual-freshwater-withdrawals.csv,Annual freshwater withdrawals,https://ourworldindata.org/grapher/annual-freshwater-withdrawals?tab=map,Yes,2021,1962,map,True,,No,60,Yes
1527,share-of-population-urban,https://ourworldindata.org/grapher/share-of-population-urban.csv,Share of the population living in urban areas,https://ourworldindata.org/grapher/share-of-population-urban?tab=map,Yes,2024,1960,map,True,,No,65,Yes
1546,immunization-hepb3-of-one-year-old-children,https://ourworldindata.org/grapher/immunization-hepb3-of-one-year-old-children.csv,Share of one-year-olds vaccinated against hepatitis B,https://ourworldindata.org/grapher/immunization-hepb3-of-one-year-old-children?tab=map,Yes,2024,1985,,True,,No,40,Yes
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,https://ourworldindata.org/grapher/bcg-immunization-coverage-for-tb-among-1-year-olds.csv,Share of newborns vaccinated against tuberculosis,https://ourworldindata.org/grapher/bcg-immunization-coverage-for-tb-among-1-year-olds?tab=map,Yes,2024,1980,map,True,,No,45,Yes
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,https://ourworldindata.org/grapher/genuine-savings-per-capita-in-international-dollars-1900-2000.csv,Genuine savings per capita,https://ourworldindata.org/grapher/genuine-savings-per-capita-in-international-dollars-1900-2000?tab=map,Yes,2000,1900,,True,,No,101,Yes
1558,antibiotic-use-in-livestock-in-europe,https://ourworldindata.org/grapher/antibiotic-use-in-livestock-in-europe.csv,Antibiotic use in livestock in Europe per kilogram of meat,https://ourworldindata.org/grapher/antibiotic-use-in-livestock-in-europe?tab=map,Yes,2022,2010,map,True,,No,13,Yes
1562,daily-meat-consumption-per-person,https://ourworldindata.org/grapher/daily-meat-consumption-per-person.csv,Daily meat consumption per person,https://ourworldindata.org/grapher/daily-meat-consumption-per-person?tab=map,Yes,2022,1961,map,True,,No,62,Yes
1570,time-required-to-start-business,https://ourworldindata.org/grapher/time-required-to-start-business.csv,Time required to start a business,https://ourworldindata.org/grapher/time-required-to-start-business?tab=map,Yes,2019,2003,map,True,,No,17,Yes
1572,diabetes-prevalence,https://ourworldindata.org/grapher/diabetes-prevalence.csv,Share of people with diabetes,https://ourworldindata.org/grapher/diabetes-prevalence?tab=map,Yes,2024,2000,map,True,,No,3,Yes
1574,patent-applications-per-million,https://ourworldindata.org/grapher/patent-applications-per-million.csv,Annual patent applications per million people,https://ourworldindata.org/grapher/patent-applications-per-million?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1575,scientific-publications-per-million,https://ourworldindata.org/grapher/scientific-publications-per-million.csv,Annual articles published in scientific and technical journals per million people,https://ourworldindata.org/grapher/scientific-publications-per-million?tab=map,Yes,2022,1996,map,True,,No,27,Yes
1584,death-rates-road-incidents,https://ourworldindata.org/grapher/death-rates-road-incidents.csv,Death rate from road injuries,https://ourworldindata.org/grapher/death-rates-road-incidents?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1585,number-of-deaths-from-road-injuries,https://ourworldindata.org/grapher/number-of-deaths-from-road-injuries.csv,Deaths from road injuries,https://ourworldindata.org/grapher/number-of-deaths-from-road-injuries?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1589,share-firms-top-female-manager,https://ourworldindata.org/grapher/share-firms-top-female-manager.csv,Share of firms with a female top manager,https://ourworldindata.org/grapher/share-firms-top-female-manager?tab=map,Yes,2024,2007,map,True,,No,18,Yes
1595,share-of-population-living-in-poverty-by-national-poverty-lines,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines.csv,Share of population living below national poverty lines,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1596,births-attended-by-health-staff-sdgs,https://ourworldindata.org/grapher/births-attended-by-health-staff-sdgs.csv,Share of births attended by skilled health staff,https://ourworldindata.org/grapher/births-attended-by-health-staff-sdgs?tab=map,Yes,2022,1980,map,True,,No,43,Yes
1603,mortality-from-ncds-sdgs,https://ourworldindata.org/grapher/mortality-from-ncds-sdgs.csv,Expected share of deaths from non-communicable diseases,https://ourworldindata.org/grapher/mortality-from-ncds-sdgs?tab=map,Yes,2021,2000,map,True,,No,22,Yes
1615,women-married-by-age-18,https://ourworldindata.org/grapher/women-married-by-age-18.csv,Share of women who were married by age 18,https://ourworldindata.org/grapher/women-married-by-age-18?tab=map,Yes,2023,1985,map,True,,No,39,Yes
1617,researchers-in-rd-per-million-people,https://ourworldindata.org/grapher/researchers-in-rd-per-million-people.csv,Number of R&D researchers per million people,https://ourworldindata.org/grapher/researchers-in-rd-per-million-people?tab=map,Yes,2023,1996,map,True,,No,28,Yes
1618,research-spending-gdp,https://ourworldindata.org/grapher/research-spending-gdp.csv,Research & development spending as a share of GDP,https://ourworldindata.org/grapher/research-spending-gdp?tab=map,Yes,2023,1996,map,True,,No,28,Yes
1619,gdp-per-capita-growth,https://ourworldindata.org/grapher/gdp-per-capita-growth.csv,Annual growth of GDP per capita,https://ourworldindata.org/grapher/gdp-per-capita-growth?tab=map,Yes,2024,1961,map,True,,No,64,Yes
1622,death-rates-from-disasters,https://ourworldindata.org/grapher/death-rates-from-disasters.csv,Death rate from natural disasters,https://ourworldindata.org/grapher/death-rates-from-disasters?tab=map,Yes,2021,1980,,True,,No,42,Yes
1623,marine-protected-areas,https://ourworldindata.org/grapher/marine-protected-areas.csv,Share of marine territorial waters that are protected,https://ourworldindata.org/grapher/marine-protected-areas?tab=map,Yes,2024,2013,map,True,,No,12,Yes
1624,terrestrial-protected-areas,https://ourworldindata.org/grapher/terrestrial-protected-areas.csv,Share of land area that is protected,https://ourworldindata.org/grapher/terrestrial-protected-areas?tab=map,Yes,2024,2013,map,True,,No,12,Yes
1625,homicide-rate-unodc,https://ourworldindata.org/grapher/homicide-rate-unodc.csv,Homicide rate,https://ourworldindata.org/grapher/homicide-rate-unodc?tab=map,Yes,2024,1990,map,True,,No,35,Yes
1626,deaths-conflict-terrorism-per-100000,https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000.csv,Death rate from conflict and terrorism,https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1630,per-capita-renewable-freshwater-resources,https://ourworldindata.org/grapher/per-capita-renewable-freshwater-resources.csv,Renewable freshwater resources per person,https://ourworldindata.org/grapher/per-capita-renewable-freshwater-resources?tab=map,Yes,2021,1961,map,True,,No,61,Yes
1641,women-believe-husband-justified-beating-wife,https://ourworldindata.org/grapher/women-believe-husband-justified-beating-wife.csv,Share of women who believe a husband is justified in beating his wife,https://ourworldindata.org/grapher/women-believe-husband-justified-beating-wife?tab=map,Yes,2023,1999,map,True,,No,25,Yes
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children.csv,Share of women who report having been victims of forced sex as children,https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children?tab=map,Yes,2005,2005,,True,,Yes,1,Yes
1665,share-of-central-government-expenditures-funded-by-taxes,https://ourworldindata.org/grapher/share-of-central-government-expenditures-funded-by-taxes.csv,Share of central government spending funded by taxes,https://ourworldindata.org/grapher/share-of-central-government-expenditures-funded-by-taxes?tab=map,Yes,2023,2000,map,True,,No,24,Yes
1666,government-revenues-as-a-share-of-gdp-world-bank,https://ourworldindata.org/grapher/government-revenues-as-a-share-of-gdp-world-bank.csv,Central government revenues as a share of GDP,https://ourworldindata.org/grapher/government-revenues-as-a-share-of-gdp-world-bank?tab=map,Yes,2024,1972,map,True,,No,53,Yes
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,https://ourworldindata.org/grapher/annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population.csv,Annual growth of the income or consumption of the poorest 40%,https://ourworldindata.org/grapher/annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population?tab=map,Yes,2024,2010,map,True,,No,15,No
1668,number-of-commercial-bank-branches-per-100000-adults,https://ourworldindata.org/grapher/number-of-commercial-bank-branches-per-100000-adults.csv,Commercial bank branches,https://ourworldindata.org/grapher/number-of-commercial-bank-branches-per-100000-adults?tab=map,Yes,2023,2004,map,True,,No,20,Yes
1669,automated-teller-machines-atms-per-100000-adults,https://ourworldindata.org/grapher/automated-teller-machines-atms-per-100000-adults.csv,Automated teller machines (ATMs),https://ourworldindata.org/grapher/automated-teller-machines-atms-per-100000-adults?tab=map,Yes,2023,2004,map,True,,No,20,Yes
1671,gdp-per-person-employed-constant-ppp,https://ourworldindata.org/grapher/gdp-per-person-employed-constant-ppp.csv,GDP per employed person,https://ourworldindata.org/grapher/gdp-per-person-employed-constant-ppp?tab=map,Yes,2024,1991,map,True,,No,34,Yes
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,https://ourworldindata.org/grapher/proportion-of-women-who-make-their-own-informed-health-care-decisions.csv,Share of married women making their own health care decisions,https://ourworldindata.org/grapher/proportion-of-women-who-make-their-own-informed-health-care-decisions?tab=map,Yes,2022,1999,map,True,,No,24,Yes
1674,share-of-women-in-ministerial-positions,https://ourworldindata.org/grapher/share-of-women-in-ministerial-positions.csv,Share of women in ministerial positions,https://ourworldindata.org/grapher/share-of-women-in-ministerial-positions?tab=map,Yes,2024,2005,map,True,,No,13,Yes
1675,law-mandate-nondiscrimination-hiring,https://ourworldindata.org/grapher/law-mandate-nondiscrimination-hiring.csv,Employment discrimination based on gender prohibited,https://ourworldindata.org/grapher/law-mandate-nondiscrimination-hiring?tab=map,Yes,2023,1970,map,True,,No,54,Yes
1678,women-and-men-have-equal-rights-to-immovable-property,https://ourworldindata.org/grapher/women-and-men-have-equal-rights-to-immovable-property.csv,Women and men have the same rights to own property,https://ourworldindata.org/grapher/women-and-men-have-equal-rights-to-immovable-property?tab=map,Yes,2023,1970,map,True,,No,54,Yes
1679,women-required-to-obey-husband,https://ourworldindata.org/grapher/women-required-to-obey-husband.csv,Married women are required by law to obey their husbands,https://ourworldindata.org/grapher/women-required-to-obey-husband?tab=map,Yes,2023,1970,map,True,,No,54,Yes
1703,share-of-children-ages-13-15-who-report-being-bullied,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-bullied.csv,Share of children who report being bullied,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-bullied?tab=map,Yes,2015,2015,map,True,,Yes,1,Yes
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year.csv,Share of children who report being in a school fight,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year?tab=map,Yes,2015,2015,map,True,,Yes,1,No
1706,child-homicide-rate-per-100000,https://ourworldindata.org/grapher/child-homicide-rate-per-100000.csv,Child homicide rate,https://ourworldindata.org/grapher/child-homicide-rate-per-100000?tab=map,Yes,2023,2015,map,True,,No,2,Yes
1714,cancer-death-rates,https://ourworldindata.org/grapher/cancer-death-rates.csv,Death rate from cancer,https://ourworldindata.org/grapher/cancer-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1719,dementia-death-rates,https://ourworldindata.org/grapher/dementia-death-rates.csv,Death rate from Alzheimer's,https://ourworldindata.org/grapher/dementia-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1726,diarrheal-disease-death-rates,https://ourworldindata.org/grapher/diarrheal-disease-death-rates.csv,Diarrheal diseases death rate,https://ourworldindata.org/grapher/diarrheal-disease-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1729,drowning-death-rates,https://ourworldindata.org/grapher/drowning-death-rates.csv,Death rate from drowning,https://ourworldindata.org/grapher/drowning-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1732,fire-death-rates,https://ourworldindata.org/grapher/fire-death-rates.csv,Death rate from fires and burns,https://ourworldindata.org/grapher/fire-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1738,stroke-death-rates,https://ourworldindata.org/grapher/stroke-death-rates.csv,Death rate from stroke,https://ourworldindata.org/grapher/stroke-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1741,suicide-death-rates,https://ourworldindata.org/grapher/suicide-death-rates.csv,Suicide rate,https://ourworldindata.org/grapher/suicide-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1749,malnutrition-death-rates,https://ourworldindata.org/grapher/malnutrition-death-rates.csv,Death rate from malnutrition,https://ourworldindata.org/grapher/malnutrition-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1752,respiratory-disease-death-rate,https://ourworldindata.org/grapher/respiratory-disease-death-rate.csv,Chronic respiratory diseases death rate,https://ourworldindata.org/grapher/respiratory-disease-death-rate?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1755,cardiovascular-disease-death-rates,https://ourworldindata.org/grapher/cardiovascular-disease-death-rates.csv,Death rate from cardiovascular diseases,https://ourworldindata.org/grapher/cardiovascular-disease-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1783,percentage-of-primary-schools-with-access-to-potable-water,https://ourworldindata.org/grapher/percentage-of-primary-schools-with-access-to-potable-water.csv,Share of primary schools with access to drinking water,https://ourworldindata.org/grapher/percentage-of-primary-schools-with-access-to-potable-water?tab=map,Yes,2024,1999,map,True,,No,26,Yes
1791,manufacturing-value-added-to-gdp,https://ourworldindata.org/grapher/manufacturing-value-added-to-gdp.csv,Share of manufacturing in gross domestic product (GDP),https://ourworldindata.org/grapher/manufacturing-value-added-to-gdp?tab=map,Yes,2024,1960,map,True,,No,65,Yes
1792,youth-not-in-education-employment-training,https://ourworldindata.org/grapher/youth-not-in-education-employment-training.csv,"Share of young people not in education, employment or training",https://ourworldindata.org/grapher/youth-not-in-education-employment-training?tab=map,Yes,2024,2000,map,True,,No,25,Yes
1793,unemployment-rate,https://ourworldindata.org/grapher/unemployment-rate.csv,Unemployment rate,https://ourworldindata.org/grapher/unemployment-rate?tab=map,Yes,2024,1991,map,True,,No,34,Yes
1795,average-hourly-earnings,https://ourworldindata.org/grapher/average-hourly-earnings.csv,Average hourly earnings of employees,https://ourworldindata.org/grapher/average-hourly-earnings?tab=map,Yes,2024,1990,map,True,,No,35,Yes
1797,industry-share-of-total-emplyoment,https://ourworldindata.org/grapher/industry-share-of-total-emplyoment.csv,Industry jobs as a share of total employment,https://ourworldindata.org/grapher/industry-share-of-total-emplyoment?tab=map,Yes,2023,1991,map,True,,No,33,Yes
1798,crude-death-rate-the-share-of-the-population-that-dies-per-year,https://ourworldindata.org/grapher/crude-death-rate-the-share-of-the-population-that-dies-per-year.csv,Crude death rate: the share of the population that dies per year,https://ourworldindata.org/grapher/crude-death-rate-the-share-of-the-population-that-dies-per-year?tab=map,Yes,2023,1950,,True,,No,74,Yes
1801,percentage-of-primary-schools-with-toilets,https://ourworldindata.org/grapher/percentage-of-primary-schools-with-toilets.csv,Share of primary schools with toilets,https://ourworldindata.org/grapher/percentage-of-primary-schools-with-toilets?tab=map,Yes,2024,1999,map,True,,No,26,Yes
1802,account-at-financial-institution,https://ourworldindata.org/grapher/account-at-financial-institution.csv,Share of adults with an account at a financial institution,https://ourworldindata.org/grapher/account-at-financial-institution?tab=map,Yes,2022,2011,map,True,,No,5,Yes
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency.csv,Share of students achieving minimum math proficiency by the end of lower-secondary education,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=map,Yes,2024,2000,,True,,No,23,Yes
1814,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency.csv,Share of students achieving minimum reading proficiency by the end of lower secondary education,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=map,Yes,2024,2000,,True,,No,22,Yes
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,https://ourworldindata.org/grapher/share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency.csv,Share of students achieving minimum math proficiency by the end of primary education,https://ourworldindata.org/grapher/share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=map,Yes,2024,2000,,True,,No,23,Yes
1821,incidence-of-malaria,https://ourworldindata.org/grapher/incidence-of-malaria.csv,"New cases of malaria per 1,000 people at risk",https://ourworldindata.org/grapher/incidence-of-malaria?tab=map,Yes,2023,2000,map,True,,No,24,Yes
1822,malaria-death-rates,https://ourworldindata.org/grapher/malaria-death-rates.csv,Death rate from malaria,https://ourworldindata.org/grapher/malaria-death-rates?tab=map,Yes,2021,1980,,True,,No,42,Yes
1828,hiv-death-rates,https://ourworldindata.org/grapher/hiv-death-rates.csv,Death rate from HIV/AIDS,https://ourworldindata.org/grapher/hiv-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1831,tuberculosis-death-rates,https://ourworldindata.org/grapher/tuberculosis-death-rates.csv,Tuberculosis death rate,https://ourworldindata.org/grapher/tuberculosis-death-rates?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1833,homicides-ihme,https://ourworldindata.org/grapher/homicides-ihme.csv,Homicides,https://ourworldindata.org/grapher/homicides-ihme?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1836,internally-displaced-persons-from-disasters,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters.csv,People displaced internally by natural disasters,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters?tab=map,Yes,2023,2008,map,True,,No,16,Yes
1860,natural-resource-rents,https://ourworldindata.org/grapher/natural-resource-rents.csv,Total natural resource rents,https://ourworldindata.org/grapher/natural-resource-rents?tab=map,Yes,2021,1970,,True,,No,52,Yes
1879,agricultural-producer-support,https://ourworldindata.org/grapher/agricultural-producer-support.csv,Agricultural producer support ,https://ourworldindata.org/grapher/agricultural-producer-support?tab=map,Yes,2014,2004,map,True,,No,11,Yes
1880,agricultural-general-services-support,https://ourworldindata.org/grapher/agricultural-general-services-support.csv,Agricultural general services support,https://ourworldindata.org/grapher/agricultural-general-services-support?tab=map,Yes,2014,2004,map,True,,No,11,Yes
1882,gender-gap-in-average-wages-ilo,https://ourworldindata.org/grapher/gender-gap-in-average-wages-ilo.csv,Gender wage gap,https://ourworldindata.org/grapher/gender-gap-in-average-wages-ilo?tab=map,Yes,2025,1969,map,True,,No,57,Yes
1884,female-share-of-low-pay-earners,https://ourworldindata.org/grapher/female-share-of-low-pay-earners.csv,Share of women among low pay earners,https://ourworldindata.org/grapher/female-share-of-low-pay-earners?tab=map,Yes,2022,1995,,True,,No,28,Yes
1899,share-graduates-stem-female,https://ourworldindata.org/grapher/share-graduates-stem-female.csv,Share of women graduating from STEM programs in tertiary education,https://ourworldindata.org/grapher/share-graduates-stem-female?tab=map,Yes,2019,1998,map,True,,No,22,Yes
1902,water-productivity,https://ourworldindata.org/grapher/water-productivity.csv,"Water productivity, GDP per cubic meter of freshwater withdrawal",https://ourworldindata.org/grapher/water-productivity?tab=map,Yes,2021,1962,map,True,,No,60,Yes
1903,average-precipitation-per-year,https://ourworldindata.org/grapher/average-precipitation-per-year.csv,Annual precipitation,https://ourworldindata.org/grapher/average-precipitation-per-year?tab=map,Yes,2024,1940,map,True,,No,85,Yes
1904,statistical-performance-indicator,https://ourworldindata.org/grapher/statistical-performance-indicator.csv,Statistical performance indicator,https://ourworldindata.org/grapher/statistical-performance-indicator?tab=map,Yes,2023,2016,map,True,,No,8,Yes
1908,adequacy-of-social-insurance-programs,https://ourworldindata.org/grapher/adequacy-of-social-insurance-programs.csv,Adequacy of social insurance programs,https://ourworldindata.org/grapher/adequacy-of-social-insurance-programs?tab=map,Yes,2023,1999,map,True,,No,24,Yes
1910,adequacy-of-social-safety-net-programs,https://ourworldindata.org/grapher/adequacy-of-social-safety-net-programs.csv,Adequacy of social safety net programs,https://ourworldindata.org/grapher/adequacy-of-social-safety-net-programs?tab=map,Yes,2023,2000,map,True,,No,23,Yes
1913,disaster-risk-reduction-progress,https://ourworldindata.org/grapher/disaster-risk-reduction-progress.csv,Disaster risk reduction progress score,https://ourworldindata.org/grapher/disaster-risk-reduction-progress?tab=map,Yes,2011,2011,map,True,,Yes,1,Yes
1915,health-expenditure-government-expenditure,https://ourworldindata.org/grapher/health-expenditure-government-expenditure.csv,Health spending as a share of total government spending,https://ourworldindata.org/grapher/health-expenditure-government-expenditure?tab=map,Yes,2022,2000,map,True,,No,23,Yes
1918,power-outages-in-firms-per-month,https://ourworldindata.org/grapher/power-outages-in-firms-per-month.csv,Power outages in firms in a typical month,https://ourworldindata.org/grapher/power-outages-in-firms-per-month?tab=map,Yes,2023,2006,map,True,,No,18,Yes
1919,surgeons-per-100000,https://ourworldindata.org/grapher/surgeons-per-100000.csv,Specialist surgical workforce rate,https://ourworldindata.org/grapher/surgeons-per-100000?tab=map,Yes,2018,2008,map,True,,No,11,Yes
1940,share-of-population-with-severe-food-insecurity,https://ourworldindata.org/grapher/share-of-population-with-severe-food-insecurity.csv,Share of population with severe food insecurity,https://ourworldindata.org/grapher/share-of-population-with-severe-food-insecurity?tab=map,Yes,2022,2015,map,True,,No,8,Yes
1941,share-of-population-with-moderate-or-severe-food-insecurity,https://ourworldindata.org/grapher/share-of-population-with-moderate-or-severe-food-insecurity.csv,Share of population with moderate or severe food insecurity,https://ourworldindata.org/grapher/share-of-population-with-moderate-or-severe-food-insecurity?tab=map,Yes,2022,2015,map,True,,No,8,Yes
1942,number-of-people-severely-food-insecure,https://ourworldindata.org/grapher/number-of-people-severely-food-insecure.csv,Number of people who are severely food insecure,https://ourworldindata.org/grapher/number-of-people-severely-food-insecure?tab=map,Yes,2022,2015,map,True,,No,8,Yes
1943,number-of-people-moderately-or-severely-food-insecure,https://ourworldindata.org/grapher/number-of-people-moderately-or-severely-food-insecure.csv,Number of people who are moderately or severely food insecure,https://ourworldindata.org/grapher/number-of-people-moderately-or-severely-food-insecure?tab=map,Yes,2022,2015,map,True,,No,8,Yes
1948,agriculture-orientation-index,https://ourworldindata.org/grapher/agriculture-orientation-index.csv,Agriculture orientation index for government spending,https://ourworldindata.org/grapher/agriculture-orientation-index?tab=map,Yes,2022,2001,map,True,,No,22,Yes
1949,share-of-arable-land-which-is-organic,https://ourworldindata.org/grapher/share-of-arable-land-which-is-organic.csv,Share of arable land which is organic,https://ourworldindata.org/grapher/share-of-arable-land-which-is-organic?tab=map,Yes,2022,2004,map,True,,No,19,Yes
1951,hepatitis-death-rate,https://ourworldindata.org/grapher/hepatitis-death-rate.csv,Acute hepatitis death rate,https://ourworldindata.org/grapher/hepatitis-death-rate?tab=map,Yes,2021,1980,map,True,,No,42,Yes
1959,death-rate-from-unsafe-sanitation,https://ourworldindata.org/grapher/death-rate-from-unsafe-sanitation.csv,Death rate from unsafe sanitation,https://ourworldindata.org/grapher/death-rate-from-unsafe-sanitation?tab=map,Yes,2021,1990,map,True,,No,32,Yes
1960,death-rate-from-poisonings,https://ourworldindata.org/grapher/death-rate-from-poisonings.csv,Death rate from unintentional poisoning,https://ourworldindata.org/grapher/death-rate-from-poisonings?tab=map,Yes,2021,2000,map,True,,No,7,Yes
1961,death-rate-smoking,https://ourworldindata.org/grapher/death-rate-smoking.csv,Death rate from smoking,https://ourworldindata.org/grapher/death-rate-smoking?tab=map,Yes,2021,1990,map,True,,No,32,Yes
1965,nurses-and-midwives-per-1000-people,https://ourworldindata.org/grapher/nurses-and-midwives-per-1000-people.csv,"Nurses and midwives per 1,000 people",https://ourworldindata.org/grapher/nurses-and-midwives-per-1000-people?tab=map,Yes,2022,1990,map,True,,No,33,Yes
1966,physicians-per-1000-people,https://ourworldindata.org/grapher/physicians-per-1000-people.csv,"Medical doctors per 1,000 people",https://ourworldindata.org/grapher/physicians-per-1000-people?tab=map,Yes,2022,1960,map,True,,No,63,Yes
1971,proportion-of-children-developmentally-on-track,https://ourworldindata.org/grapher/proportion-of-children-developmentally-on-track.csv,Proportion of children aged 3-5 years who are developmentally on track,https://ourworldindata.org/grapher/proportion-of-children-developmentally-on-track?tab=map,Yes,2021,2010,map,True,,No,11,Yes
1973,proportion-with-ict-skills-in-presentations,https://ourworldindata.org/grapher/proportion-with-ict-skills-in-presentations.csv,Share of people who can use electronic presentation software,https://ourworldindata.org/grapher/proportion-with-ict-skills-in-presentations?tab=map,Yes,2024,2011,map,True,,No,14,Yes
